ID_Ticket,Fecha,ID_Cliente,ID_Vendedor,ID_Producto,Cantidad,Total_Venta,Metodo_Pago
TKT-5739,2025-07-31,C001,V005,P008,2,12000,Tarjeta Débito
TKT-6222,2025-07-31,C013,V001,P011,3,36000,Transferencia
TKT-7684,2025-07-31,C016,V004,P004,1,18500,Efectivo
TKT-5634,2025-07-31,C019,V003,P010,4,112000,Transferencia
TKT-7837,2025-07-31,C004,V003,P011,5,60000,Tarjeta Débito
TKT-6861,2025-08-01,C026,V003,P007,2,27000,Transferencia
TKT-7941,2025-08-01,C006,V005,P006,1,16500,Tarjeta Débito
TKT-6351,2025-08-01,C029,V004,P005,1,15000,Transferencia
TKT-5755,2025-08-01,C011,V003,P006,1,16500,Efectivo
TKT-5270,2025-08-01,C026,V003,P012,1,8000,Tarjeta Débito
TKT-5209,2025-08-01,C006,V003,P004,2,37000,Transferencia
TKT-6306,2025-08-02,C027,V006,P008,2,12000,Tarjeta Débito
TKT-6439,2025-08-02,C022,V003,P012,5,40000,Efectivo
TKT-6884,2025-08-02,C028,V001,P007,1,13500,Efectivo
TKT-6540,2025-08-02,C023,V001,P010,4,112000,Efectivo
TKT-7037,2025-08-03,C001,V003,P011,3,36000,Tarjeta Crédito
TKT-5284,2025-08-03,C003,V005,P002,2,116000,Transferencia
TKT-6529,2025-08-03,C030,V005,P003,1,98000,Transferencia
TKT-5197,2025-08-03,C012,V003,P005,1,15000,Transferencia
TKT-6091,2025-08-03,C021,V006,P008,1,6000,Tarjeta Crédito
TKT-6766,2025-08-04,C030,V001,P011,1,12000,Tarjeta Crédito
TKT-5998,2025-08-04,C027,V002,P007,1,13500,Tarjeta Crédito
TKT-7144,2025-08-04,C023,V002,P007,2,27000,Transferencia
TKT-6340,2025-08-04,C015,V001,P009,1,15000,Tarjeta Débito
TKT-7477,2025-08-04,C015,V006,P010,5,140000,Efectivo
TKT-7234,2025-08-04,C010,V004,P001,2,130000,Tarjeta Débito
TKT-5938,2025-08-04,C011,V006,P003,2,196000,Efectivo
TKT-7172,2025-08-05,C017,V006,P005,2,30000,Tarjeta Crédito
TKT-5037,2025-08-05,C025,V004,P002,1,58000,Efectivo
TKT-5775,2025-08-05,C023,V002,P004,1,18500,Transferencia
TKT-5534,2025-08-05,C015,V002,P006,1,16500,Tarjeta Débito
TKT-7164,2025-08-05,C021,V006,P012,4,32000,Efectivo
TKT-5502,2025-08-05,C004,V001,P002,1,58000,Efectivo
TKT-6369,2025-08-05,C030,V006,P003,2,196000,Efectivo
TKT-5042,2025-08-05,C020,V004,P004,2,37000,Tarjeta Crédito
TKT-6747,2025-08-05,C008,V003,P005,2,30000,Tarjeta Crédito
TKT-5084,2025-08-05,C015,V002,P004,2,37000,Transferencia
TKT-7635,2025-08-05,C023,V006,P006,1,16500,Efectivo
TKT-7166,2025-08-06,C002,V002,P008,2,12000,Efectivo
TKT-5340,2025-08-06,C014,V002,P005,2,30000,Tarjeta Crédito
TKT-6613,2025-08-06,C020,V006,P002,1,58000,Transferencia
TKT-5885,2025-08-06,C001,V006,P004,1,18500,Efectivo
TKT-7647,2025-08-06,C010,V002,P004,2,37000,Tarjeta Crédito
TKT-7005,2025-08-06,C018,V006,P011,3,36000,Tarjeta Débito
TKT-7389,2025-08-06,C022,V005,P006,1,16500,Efectivo
TKT-7090,2025-08-06,C024,V001,P011,2,24000,Transferencia
TKT-6059,2025-08-06,C005,V004,P010,3,84000,Efectivo
TKT-7624,2025-08-06,C005,V001,P008,1,6000,Tarjeta Débito
TKT-7753,2025-08-06,C017,V004,P011,2,24000,Efectivo
TKT-5128,2025-08-06,C001,V002,P012,5,40000,Tarjeta Débito
TKT-5024,2025-08-07,C010,V003,P006,2,33000,Tarjeta Débito
TKT-6607,2025-08-07,C014,V002,P008,1,6000,Tarjeta Débito
TKT-7449,2025-08-07,C009,V003,P004,1,18500,Tarjeta Débito
TKT-6495,2025-08-07,C006,V004,P007,1,13500,Transferencia
TKT-7279,2025-08-07,C019,V006,P010,2,56000,Tarjeta Débito
TKT-5389,2025-08-07,C015,V005,P007,2,27000,Tarjeta Débito
TKT-7020,2025-08-07,C016,V001,P003,2,196000,Tarjeta Débito
TKT-6129,2025-08-08,C022,V003,P002,2,116000,Efectivo
TKT-5706,2025-08-08,C013,V001,P009,1,15000,Tarjeta Débito
TKT-5134,2025-08-08,C007,V005,P001,1,65000,Efectivo
TKT-6451,2025-08-08,C020,V001,P008,2,12000,Efectivo
TKT-5939,2025-08-08,C024,V001,P002,2,116000,Tarjeta Crédito
TKT-7151,2025-08-08,C024,V003,P007,2,27000,Efectivo
TKT-6392,2025-08-08,C009,V001,P009,2,30000,Tarjeta Crédito
TKT-5860,2025-08-08,C024,V006,P001,1,65000,Efectivo
TKT-6488,2025-08-09,C025,V005,P009,2,30000,Transferencia
TKT-6618,2025-08-09,C009,V002,P003,1,98000,Transferencia
TKT-5553,2025-08-09,C003,V006,P008,1,6000,Tarjeta Débito
TKT-7549,2025-08-09,C022,V003,P005,1,15000,Tarjeta Débito
TKT-6123,2025-08-09,C013,V001,P010,3,84000,Transferencia
TKT-6004,2025-08-09,C013,V006,P010,4,112000,Transferencia
TKT-7237,2025-08-09,C022,V004,P003,1,98000,Efectivo
TKT-5245,2025-08-09,C014,V005,P001,1,65000,Efectivo
TKT-5728,2025-08-09,C025,V002,P011,4,48000,Efectivo
TKT-5944,2025-08-09,C006,V004,P012,4,32000,Efectivo
TKT-7803,2025-08-09,C006,V001,P009,2,30000,Efectivo
TKT-6976,2025-08-09,C023,V003,P004,2,37000,Tarjeta Crédito
TKT-6750,2025-08-10,C018,V006,P012,2,16000,Tarjeta Débito
TKT-6287,2025-08-10,C005,V006,P004,2,37000,Tarjeta Crédito
TKT-7546,2025-08-10,C001,V002,P006,1,16500,Transferencia
TKT-6797,2025-08-10,C030,V005,P010,5,140000,Tarjeta Crédito
TKT-5440,2025-08-10,C011,V002,P002,2,116000,Tarjeta Débito
TKT-7990,2025-08-10,C016,V006,P007,2,27000,Transferencia
TKT-6264,2025-08-10,C028,V002,P002,1,58000,Transferencia
TKT-6198,2025-08-10,C023,V006,P005,1,15000,Transferencia
TKT-7179,2025-08-10,C015,V006,P005,1,15000,Tarjeta Débito
TKT-7379,2025-08-10,C005,V006,P006,2,33000,Efectivo
TKT-7556,2025-08-10,C023,V003,P006,1,16500,Transferencia
TKT-5772,2025-08-10,C022,V002,P009,5,75000,Tarjeta Crédito
TKT-6638,2025-08-11,C022,V002,P003,2,196000,Tarjeta Débito
TKT-5898,2025-08-11,C009,V001,P005,2,30000,Tarjeta Crédito
TKT-5417,2025-08-11,C002,V003,P001,2,130000,Efectivo
TKT-6486,2025-08-11,C008,V001,P005,1,15000,Efectivo
TKT-5201,2025-08-11,C028,V004,P008,2,12000,Transferencia
TKT-5326,2025-08-11,C006,V005,P011,5,60000,Tarjeta Débito
TKT-7342,2025-08-11,C004,V003,P010,5,140000,Tarjeta Crédito
TKT-6318,2025-08-12,C009,V004,P003,1,98000,Tarjeta Débito
TKT-7646,2025-08-12,C014,V002,P005,2,30000,Tarjeta Crédito
TKT-6999,2025-08-12,C010,V005,P003,1,98000,Tarjeta Crédito
TKT-7715,2025-08-12,C030,V004,P002,1,58000,Efectivo
TKT-7009,2025-08-12,C025,V005,P002,2,116000,Tarjeta Débito
TKT-5455,2025-08-12,C014,V002,P007,2,27000,Efectivo
TKT-5493,2025-08-13,C021,V002,P011,1,12000,Tarjeta Crédito
TKT-6792,2025-08-13,C001,V004,P008,1,6000,Tarjeta Débito
TKT-5061,2025-08-13,C018,V004,P010,3,84000,Efectivo
TKT-5168,2025-08-13,C007,V005,P004,1,18500,Transferencia
TKT-5000,2025-08-13,C029,V003,P005,1,15000,Efectivo
TKT-5978,2025-08-13,C013,V003,P010,3,84000,Tarjeta Crédito
TKT-7664,2025-08-14,C022,V003,P003,1,98000,Tarjeta Crédito
TKT-7139,2025-08-14,C008,V001,P004,1,18500,Tarjeta Débito
TKT-6430,2025-08-14,C014,V001,P001,1,65000,Transferencia
TKT-6358,2025-08-14,C008,V004,P004,2,37000,Transferencia
TKT-7102,2025-08-15,C012,V006,P011,5,60000,Tarjeta Crédito
TKT-5080,2025-08-15,C006,V005,P012,1,8000,Efectivo
TKT-5461,2025-08-15,C016,V003,P003,2,196000,Transferencia
TKT-5253,2025-08-15,C008,V004,P004,2,37000,Efectivo
TKT-6032,2025-08-15,C004,V003,P009,2,30000,Tarjeta Débito
TKT-5903,2025-08-15,C024,V006,P007,2,27000,Tarjeta Débito
TKT-5727,2025-08-16,C001,V003,P011,2,24000,Tarjeta Débito
TKT-6666,2025-08-16,C018,V002,P010,4,112000,Tarjeta Crédito
TKT-7306,2025-08-16,C001,V004,P003,2,196000,Tarjeta Débito
TKT-5519,2025-08-16,C007,V001,P004,2,37000,Tarjeta Débito
TKT-6561,2025-08-17,C015,V004,P002,2,116000,Tarjeta Crédito
TKT-5346,2025-08-17,C012,V003,P012,4,32000,Tarjeta Débito
TKT-6908,2025-08-17,C013,V002,P006,1,16500,Tarjeta Crédito
TKT-7468,2025-08-17,C022,V001,P003,1,98000,Tarjeta Débito
TKT-7821,2025-08-17,C011,V004,P012,2,16000,Tarjeta Débito
TKT-5812,2025-08-17,C008,V003,P008,1,6000,Transferencia
TKT-5333,2025-08-17,C012,V006,P012,2,16000,Tarjeta Débito
TKT-6063,2025-08-17,C025,V001,P010,5,140000,Transferencia
TKT-5937,2025-08-17,C023,V004,P006,2,33000,Efectivo
TKT-6038,2025-08-17,C012,V005,P006,2,33000,Tarjeta Débito
TKT-6268,2025-08-17,C008,V001,P012,2,16000,Transferencia
TKT-5785,2025-08-17,C020,V001,P002,1,58000,Transferencia
TKT-5416,2025-08-17,C021,V001,P003,1,98000,Transferencia
TKT-5913,2025-08-17,C009,V006,P005,1,15000,Transferencia
TKT-5242,2025-08-18,C013,V005,P004,2,37000,Transferencia
TKT-5636,2025-08-18,C017,V005,P007,1,13500,Transferencia
TKT-6594,2025-08-18,C012,V006,P010,1,28000,Tarjeta Débito
TKT-6812,2025-08-18,C022,V002,P003,2,196000,Tarjeta Débito
TKT-5357,2025-08-18,C006,V003,P002,1,58000,Transferencia
TKT-6752,2025-08-18,C020,V001,P008,2,12000,Efectivo
TKT-5205,2025-08-18,C018,V002,P005,2,30000,Transferencia
TKT-5847,2025-08-18,C025,V005,P006,2,33000,Tarjeta Crédito
TKT-6955,2025-08-19,C003,V004,P005,2,30000,Efectivo
TKT-6856,2025-08-19,C008,V001,P001,1,65000,Efectivo
TKT-6933,2025-08-19,C028,V004,P007,1,13500,Tarjeta Débito
TKT-7709,2025-08-19,C027,V006,P003,2,196000,Transferencia
TKT-7146,2025-08-19,C012,V006,P010,1,28000,Efectivo
TKT-6302,2025-08-19,C020,V005,P005,2,30000,Tarjeta Crédito
TKT-6868,2025-08-19,C007,V001,P008,1,6000,Transferencia
TKT-7825,2025-08-20,C002,V005,P003,1,98000,Tarjeta Débito
TKT-5170,2025-08-20,C004,V002,P008,1,6000,Tarjeta Crédito
TKT-6118,2025-08-20,C021,V004,P012,3,24000,Efectivo
TKT-7185,2025-08-20,C015,V005,P011,2,24000,Efectivo
TKT-5774,2025-08-21,C024,V003,P001,1,65000,Tarjeta Débito
TKT-7581,2025-08-21,C006,V001,P012,4,32000,Efectivo
TKT-5658,2025-08-21,C004,V002,P003,2,196000,Efectivo
TKT-6523,2025-08-21,C020,V002,P002,2,116000,Transferencia
TKT-6518,2025-08-21,C015,V005,P005,2,30000,Tarjeta Crédito
TKT-6597,2025-08-21,C008,V004,P006,2,33000,Tarjeta Crédito
TKT-6187,2025-08-21,C016,V006,P012,5,40000,Tarjeta Débito
TKT-6582,2025-08-21,C024,V002,P006,1,16500,Tarjeta Débito
TKT-6240,2025-08-22,C025,V002,P011,1,12000,Efectivo
TKT-5747,2025-08-22,C019,V001,P008,2,12000,Efectivo
TKT-7022,2025-08-22,C009,V002,P007,2,27000,Tarjeta Crédito
TKT-7727,2025-08-23,C019,V004,P007,2,27000,Efectivo
TKT-6740,2025-08-23,C024,V002,P006,2,33000,Transferencia
TKT-5234,2025-08-23,C017,V005,P001,1,65000,Transferencia
TKT-5839,2025-08-23,C027,V003,P009,3,45000,Tarjeta Débito
TKT-5403,2025-08-23,C005,V004,P001,1,65000,Tarjeta Crédito
TKT-7182,2025-08-23,C009,V004,P004,1,18500,Transferencia
TKT-7792,2025-08-23,C020,V005,P004,2,37000,Transferencia
TKT-5479,2025-08-24,C030,V006,P007,1,13500,Efectivo
TKT-7437,2025-08-24,C029,V004,P012,1,8000,Tarjeta Crédito
TKT-5476,2025-08-24,C018,V002,P004,2,37000,Tarjeta Débito
TKT-7069,2025-08-24,C013,V006,P011,3,36000,Tarjeta Débito
TKT-5396,2025-08-24,C003,V003,P011,4,48000,Tarjeta Crédito
TKT-7219,2025-08-24,C018,V005,P003,1,98000,Efectivo
TKT-7550,2025-08-24,C023,V004,P012,3,24000,Efectivo
TKT-6005,2025-08-24,C017,V001,P003,1,98000,Transferencia
TKT-5200,2025-08-24,C008,V005,P011,2,24000,Tarjeta Crédito
TKT-7170,2025-08-24,C023,V005,P005,1,15000,Efectivo
TKT-5432,2025-08-24,C001,V001,P012,4,32000,Tarjeta Crédito
TKT-7854,2025-08-24,C014,V002,P002,1,58000,Efectivo
TKT-6459,2025-08-25,C001,V005,P009,2,30000,Efectivo
TKT-6958,2025-08-25,C001,V002,P008,2,12000,Transferencia
TKT-5573,2025-08-25,C003,V004,P009,4,60000,Efectivo
TKT-7046,2025-08-25,C028,V005,P003,1,98000,Tarjeta Crédito
TKT-6570,2025-08-25,C014,V003,P006,2,33000,Tarjeta Crédito
TKT-7121,2025-08-25,C019,V001,P005,1,15000,Efectivo
TKT-7420,2025-08-25,C030,V004,P008,1,6000,Transferencia
TKT-5823,2025-08-25,C001,V005,P010,5,140000,Tarjeta Débito
TKT-6841,2025-08-25,C005,V005,P004,1,18500,Tarjeta Débito
TKT-5496,2025-08-25,C016,V004,P005,1,15000,Efectivo
TKT-5517,2025-08-25,C021,V002,P002,1,58000,Tarjeta Débito
TKT-6215,2025-08-26,C023,V002,P011,2,24000,Efectivo
TKT-6284,2025-08-26,C003,V002,P011,4,48000,Efectivo
TKT-7763,2025-08-26,C008,V002,P009,1,15000,Tarjeta Crédito
TKT-6906,2025-08-26,C017,V005,P010,5,140000,Efectivo
TKT-5560,2025-08-26,C012,V003,P003,1,98000,Transferencia
TKT-6007,2025-08-26,C029,V006,P006,1,16500,Transferencia
TKT-7529,2025-08-26,C001,V002,P012,2,16000,Tarjeta Crédito
TKT-5495,2025-08-26,C013,V003,P004,1,18500,Tarjeta Crédito
TKT-5522,2025-08-26,C002,V003,P003,1,98000,Tarjeta Débito
TKT-6294,2025-08-26,C006,V004,P003,1,98000,Tarjeta Crédito
TKT-6384,2025-08-27,C018,V001,P002,2,116000,Transferencia
TKT-6334,2025-08-27,C023,V006,P006,2,33000,Efectivo
TKT-5291,2025-08-27,C026,V002,P011,4,48000,Transferencia
TKT-7032,2025-08-27,C025,V003,P006,1,16500,Efectivo
TKT-7104,2025-08-27,C011,V005,P011,3,36000,Transferencia
TKT-6918,2025-08-28,C014,V005,P010,1,28000,Efectivo
TKT-5278,2025-08-28,C019,V003,P006,1,16500,Transferencia
TKT-7502,2025-08-28,C005,V002,P001,1,65000,Transferencia
TKT-7985,2025-08-28,C010,V001,P011,1,12000,Tarjeta Crédito
TKT-7662,2025-08-28,C010,V004,P012,4,32000,Tarjeta Crédito
TKT-7078,2025-08-28,C027,V006,P005,1,15000,Tarjeta Crédito
TKT-7882,2025-08-28,C021,V006,P012,1,8000,Transferencia
TKT-7800,2025-08-28,C008,V002,P006,1,16500,Tarjeta Crédito
TKT-5129,2025-08-29,C002,V004,P002,1,58000,Transferencia
TKT-5071,2025-08-29,C024,V002,P009,5,75000,Tarjeta Crédito
TKT-6534,2025-08-29,C026,V004,P002,1,58000,Tarjeta Crédito
TKT-6154,2025-08-30,C013,V005,P010,4,112000,Tarjeta Débito
TKT-7702,2025-08-30,C011,V005,P010,4,112000,Transferencia
TKT-7108,2025-08-30,C013,V002,P004,2,37000,Tarjeta Débito
TKT-5213,2025-08-30,C006,V002,P001,2,130000,Efectivo
TKT-5228,2025-08-30,C012,V005,P002,1,58000,Efectivo
TKT-6923,2025-08-30,C005,V005,P011,5,60000,Transferencia
TKT-5567,2025-08-30,C018,V001,P012,2,16000,Tarjeta Crédito
TKT-7759,2025-08-31,C009,V004,P001,1,65000,Tarjeta Débito
TKT-7194,2025-08-31,C027,V005,P008,1,6000,Tarjeta Crédito
TKT-7701,2025-08-31,C018,V002,P001,2,130000,Tarjeta Crédito
TKT-7580,2025-08-31,C019,V006,P003,1,98000,Tarjeta Crédito
TKT-5002,2025-08-31,C003,V004,P011,4,48000,Transferencia
TKT-6331,2025-08-31,C017,V004,P010,3,84000,Tarjeta Crédito
TKT-6857,2025-08-31,C012,V006,P012,4,32000,Tarjeta Crédito
TKT-7383,2025-08-31,C010,V001,P005,1,15000,Efectivo
TKT-5191,2025-09-01,C013,V003,P003,2,196000,Efectivo
TKT-6684,2025-09-01,C010,V003,P009,2,30000,Transferencia
TKT-7971,2025-09-01,C021,V002,P002,2,116000,Tarjeta Débito
TKT-7912,2025-09-01,C023,V001,P006,1,16500,Transferencia
TKT-6217,2025-09-01,C022,V004,P012,1,8000,Efectivo
TKT-6162,2025-09-01,C010,V003,P001,2,130000,Tarjeta Débito
TKT-7089,2025-09-01,C004,V001,P003,2,196000,Efectivo
TKT-6928,2025-09-01,C005,V005,P003,2,196000,Efectivo
TKT-5677,2025-09-01,C014,V004,P010,2,56000,Tarjeta Débito
TKT-5033,2025-09-01,C005,V005,P009,2,30000,Efectivo
TKT-6190,2025-09-01,C003,V001,P005,2,30000,Tarjeta Débito
TKT-7476,2025-09-02,C007,V005,P009,1,15000,Transferencia
TKT-6382,2025-09-02,C019,V003,P011,5,60000,Transferencia
TKT-6025,2025-09-02,C011,V005,P003,1,98000,Transferencia
TKT-5171,2025-09-02,C009,V006,P003,1,98000,Tarjeta Crédito
TKT-6064,2025-09-02,C030,V005,P011,4,48000,Tarjeta Crédito
TKT-7197,2025-09-02,C020,V002,P004,2,37000,Tarjeta Débito
TKT-5620,2025-09-02,C001,V005,P005,2,30000,Transferencia
TKT-6687,2025-09-02,C014,V002,P001,2,130000,Tarjeta Crédito
TKT-5335,2025-09-03,C012,V004,P004,1,18500,Tarjeta Crédito
TKT-7474,2025-09-03,C005,V004,P002,2,116000,Tarjeta Débito
TKT-7658,2025-09-03,C007,V001,P002,1,58000,Tarjeta Crédito
TKT-6764,2025-09-03,C009,V003,P007,2,27000,Tarjeta Crédito
TKT-5538,2025-09-03,C006,V006,P010,4,112000,Efectivo
TKT-7109,2025-09-03,C018,V005,P004,1,18500,Transferencia
TKT-6046,2025-09-03,C005,V006,P011,3,36000,Tarjeta Débito
TKT-6977,2025-09-03,C028,V002,P012,5,40000,Transferencia
TKT-7930,2025-09-04,C024,V005,P003,1,98000,Tarjeta Débito
TKT-7455,2025-09-04,C011,V006,P010,4,112000,Tarjeta Crédito
TKT-7244,2025-09-04,C030,V005,P010,2,56000,Efectivo
TKT-6158,2025-09-04,C028,V004,P010,3,84000,Transferencia
TKT-6136,2025-09-04,C027,V001,P010,2,56000,Efectivo
TKT-6969,2025-09-05,C013,V006,P010,5,140000,Tarjeta Débito
TKT-6230,2025-09-05,C009,V005,P003,1,98000,Tarjeta Crédito
TKT-5628,2025-09-05,C027,V006,P009,4,60000,Tarjeta Crédito
TKT-5287,2025-09-05,C024,V005,P008,1,6000,Tarjeta Crédito
TKT-7129,2025-09-05,C030,V004,P003,1,98000,Tarjeta Crédito
TKT-7568,2025-09-05,C010,V005,P012,5,40000,Efectivo
TKT-5155,2025-09-05,C020,V005,P004,1,18500,Transferencia
TKT-6202,2025-09-05,C009,V001,P010,5,140000,Tarjeta Crédito
TKT-5157,2025-09-06,C014,V003,P011,3,36000,Tarjeta Crédito
TKT-7690,2025-09-06,C010,V006,P006,1,16500,Efectivo
TKT-7696,2025-09-06,C002,V001,P001,2,130000,Tarjeta Crédito
TKT-6286,2025-09-06,C003,V005,P012,1,8000,Transferencia
TKT-5454,2025-09-06,C026,V006,P011,1,12000,Tarjeta Débito
TKT-7834,2025-09-07,C012,V003,P003,1,98000,Transferencia
TKT-6193,2025-09-07,C024,V006,P005,1,15000,Tarjeta Débito
TKT-7313,2025-09-07,C014,V004,P006,2,33000,Tarjeta Débito
TKT-5165,2025-09-07,C010,V006,P002,2,116000,Efectivo
TKT-7498,2025-09-07,C029,V004,P002,1,58000,Tarjeta Crédito
TKT-6715,2025-09-07,C017,V006,P007,2,27000,Transferencia
TKT-6132,2025-09-07,C014,V002,P011,2,24000,Transferencia
TKT-7925,2025-09-07,C024,V001,P011,3,36000,Tarjeta Débito
TKT-5031,2025-09-07,C019,V005,P012,4,32000,Transferencia
TKT-5991,2025-09-08,C014,V003,P006,1,16500,Tarjeta Débito
TKT-6337,2025-09-08,C020,V001,P004,1,18500,Efectivo
TKT-5320,2025-09-08,C022,V006,P008,2,12000,Efectivo
TKT-6233,2025-09-08,C027,V001,P007,2,27000,Tarjeta Débito
TKT-7087,2025-09-08,C002,V003,P004,1,18500,Efectivo
TKT-7263,2025-09-08,C027,V005,P006,1,16500,Transferencia
TKT-6031,2025-09-08,C016,V006,P009,1,15000,Transferencia
TKT-7615,2025-09-08,C010,V006,P004,1,18500,Transferencia
TKT-6500,2025-09-08,C007,V001,P004,2,37000,Efectivo
TKT-6404,2025-09-08,C001,V002,P011,5,60000,Transferencia
TKT-7330,2025-09-08,C005,V004,P012,3,24000,Transferencia
TKT-7435,2025-09-09,C019,V004,P003,2,196000,Tarjeta Débito
TKT-7956,2025-09-09,C025,V001,P007,1,13500,Transferencia
TKT-6182,2025-09-09,C014,V005,P005,1,15000,Tarjeta Crédito
TKT-6838,2025-09-09,C007,V004,P012,4,32000,Tarjeta Crédito
TKT-7704,2025-09-09,C006,V003,P002,1,58000,Transferencia
TKT-7213,2025-09-09,C023,V001,P010,1,28000,Transferencia
TKT-6831,2025-09-09,C030,V005,P008,2,12000,Efectivo
TKT-5241,2025-09-09,C009,V001,P006,2,33000,Tarjeta Débito
TKT-5642,2025-09-10,C021,V006,P005,2,30000,Tarjeta Débito
TKT-5437,2025-09-10,C013,V006,P010,3,84000,Tarjeta Crédito
TKT-6095,2025-09-10,C027,V001,P004,1,18500,Tarjeta Crédito
TKT-5116,2025-09-10,C023,V002,P003,1,98000,Tarjeta Crédito
TKT-5057,2025-09-10,C007,V004,P007,2,27000,Efectivo
TKT-5921,2025-09-10,C007,V003,P006,2,33000,Tarjeta Débito
TKT-6239,2025-09-10,C025,V004,P009,2,30000,Tarjeta Débito
TKT-5029,2025-09-11,C027,V004,P012,1,8000,Efectivo
TKT-7980,2025-09-11,C024,V003,P012,1,8000,Tarjeta Crédito
TKT-6895,2025-09-11,C015,V001,P001,2,130000,Transferencia
TKT-5487,2025-09-11,C011,V006,P002,2,116000,Tarjeta Débito
TKT-6457,2025-09-11,C020,V001,P002,1,58000,Efectivo
TKT-7802,2025-09-11,C015,V003,P007,2,27000,Efectivo
TKT-5202,2025-09-11,C002,V005,P001,2,130000,Transferencia
TKT-5160,2025-09-11,C022,V001,P003,1,98000,Tarjeta Débito
TKT-6016,2025-09-11,C024,V003,P012,4,32000,Transferencia
TKT-5512,2025-09-11,C029,V003,P006,2,33000,Tarjeta Crédito
TKT-6247,2025-09-11,C015,V003,P001,1,65000,Transferencia
TKT-5984,2025-09-11,C017,V002,P001,2,130000,Tarjeta Débito
TKT-5256,2025-09-12,C026,V003,P002,1,58000,Transferencia
TKT-5792,2025-09-12,C009,V003,P001,2,130000,Tarjeta Débito
TKT-5923,2025-09-12,C009,V004,P002,2,116000,Tarjeta Crédito
TKT-7955,2025-09-12,C030,V003,P011,5,60000,Tarjeta Débito
TKT-5235,2025-09-12,C026,V006,P002,1,58000,Tarjeta Crédito
TKT-6480,2025-09-12,C011,V005,P010,1,28000,Transferencia
TKT-5762,2025-09-12,C014,V003,P008,2,12000,Tarjeta Débito
TKT-6406,2025-09-13,C002,V004,P006,1,16500,Transferencia
TKT-5574,2025-09-13,C004,V003,P009,3,45000,Efectivo
TKT-7490,2025-09-13,C029,V004,P007,2,27000,Efectivo
TKT-7360,2025-09-13,C016,V005,P004,1,18500,Efectivo
TKT-5430,2025-09-13,C011,V005,P002,2,116000,Tarjeta Crédito
TKT-5246,2025-09-13,C026,V006,P003,1,98000,Transferencia
TKT-7894,2025-09-13,C028,V006,P007,2,27000,Transferencia
TKT-7591,2025-09-13,C002,V005,P006,2,33000,Tarjeta Crédito
TKT-6279,2025-09-13,C019,V003,P004,1,18500,Tarjeta Crédito
TKT-6629,2025-09-13,C024,V006,P009,4,60000,Transferencia
TKT-6211,2025-09-14,C011,V001,P009,3,45000,Transferencia
TKT-7463,2025-09-14,C001,V005,P007,1,13500,Transferencia
TKT-7039,2025-09-14,C027,V006,P008,2,12000,Transferencia
TKT-5385,2025-09-14,C021,V006,P012,3,24000,Tarjeta Débito
TKT-6855,2025-09-14,C004,V001,P010,5,140000,Tarjeta Débito
TKT-7419,2025-09-14,C004,V004,P009,3,45000,Efectivo
TKT-6729,2025-09-14,C004,V001,P004,2,37000,Efectivo
TKT-5741,2025-09-14,C016,V001,P010,2,56000,Tarjeta Crédito
TKT-5635,2025-09-15,C025,V002,P004,1,18500,Tarjeta Débito
TKT-6311,2025-09-15,C027,V004,P005,1,15000,Transferencia
TKT-5341,2025-09-15,C019,V006,P009,5,75000,Tarjeta Crédito
TKT-5941,2025-09-15,C019,V001,P005,2,30000,Tarjeta Crédito
TKT-5001,2025-09-15,C010,V002,P001,1,65000,Tarjeta Débito
TKT-7693,2025-09-15,C016,V006,P006,2,33000,Tarjeta Crédito
TKT-5395,2025-09-15,C029,V006,P012,3,24000,Tarjeta Débito
TKT-7017,2025-09-16,C002,V001,P010,5,140000,Tarjeta Crédito
TKT-5694,2025-09-16,C011,V003,P001,2,130000,Tarjeta Crédito
TKT-6291,2025-09-16,C005,V002,P004,2,37000,Tarjeta Crédito
TKT-6941,2025-09-16,C020,V005,P010,4,112000,Transferencia
TKT-5857,2025-09-16,C025,V001,P002,1,58000,Efectivo
TKT-6322,2025-09-16,C026,V005,P004,2,37000,Transferencia
TKT-6380,2025-09-16,C003,V004,P011,5,60000,Tarjeta Crédito
TKT-5940,2025-09-16,C019,V006,P006,2,33000,Transferencia
TKT-6066,2025-09-17,C024,V002,P012,5,40000,Transferencia
TKT-6619,2025-09-17,C022,V005,P010,4,112000,Tarjeta Crédito
TKT-5419,2025-09-17,C017,V004,P006,2,33000,Transferencia
TKT-7351,2025-09-17,C002,V001,P010,5,140000,Efectivo
TKT-7918,2025-09-17,C028,V006,P002,2,116000,Tarjeta Débito
TKT-7899,2025-09-17,C023,V003,P012,4,32000,Efectivo
TKT-6092,2025-09-17,C027,V006,P012,3,24000,Tarjeta Crédito
TKT-7125,2025-09-18,C005,V003,P003,2,196000,Tarjeta Crédito
TKT-5180,2025-09-18,C002,V006,P012,3,24000,Tarjeta Crédito
TKT-7857,2025-09-18,C007,V006,P011,4,48000,Efectivo
TKT-7478,2025-09-18,C029,V006,P001,1,65000,Tarjeta Crédito
TKT-7223,2025-09-18,C021,V001,P009,4,60000,Efectivo
TKT-7705,2025-09-18,C013,V005,P006,2,33000,Tarjeta Crédito
TKT-5637,2025-09-18,C004,V003,P004,1,18500,Tarjeta Crédito
TKT-5704,2025-09-18,C029,V003,P004,1,18500,Transferencia
TKT-5220,2025-09-18,C012,V002,P005,1,15000,Tarjeta Débito
